🕘️更新时间,#genre#
2026-08-14 06:39:02,http://112.27.235.94:8000/hls/18/index.m3u8

☘️安徽频道,#genre#
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8

📺央视频道,#genre#
CCTV-1,http://1.190.240.47:9003/hls/3019/index.m3u8
CCTV-1,http://1.190.240.47:9003/hls/3001/index.m3u8
CCTV-2,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-2
CCTV-2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://125.71.73.4:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.175.209.118:9003/hls/4/index.m3u8
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.89:8000
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-6,http://113.26.202.52:1299/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://1.190.240.47:9003/hls/3006/index.m3u8
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-8,http://139.214.181.159:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://125.71.73.4:9901/tsfile/live/faacts/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-11,http://125.71.73.4:9901/tsfile/live/faacts/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.118.53.84:45237/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub

📡卫视频道,#genre#
安徽卫视,http://125.71.73.4:9901/tsfile/live/faacts/0130_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://1.190.240.47:9003/hls/3048/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://123.175.209.118:9003/hls/32/index.m3u8
黑龙江卫视,http://1.190.240.47:9003/hls/3022/index.m3u8
重庆卫视,http://1.190.240.47:9003/hls/3063/index.m3u8
重庆卫视,http://125.71.73.4:9901/tsfile/live/faacts/0142_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://139.214.181.159:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.71.73.4:9901/tsfile/live/faacts/0137_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://1.190.240.47:9003/hls/3051/index.m3u8
贵州卫视,http://125.71.73.4:9901/tsfile/live/faacts/0120_2.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://123.175.209.118:9003/hls/28/index.m3u8
海南卫视,http://1.190.240.47:9003/hls/3066/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://1.190.240.47:9003/hls/3050/index.m3u8
吉林卫视,http://1.190.240.47:9003/hls/3038/index.m3u8
吉林卫视,http://125.71.73.4:9901/tsfile/live/faacts/0116_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://1.190.240.47:9003/hls/3052/index.m3u8
江西卫视,http://123.175.209.118:9003/hls/36/index.m3u8
江西卫视,http://125.71.73.4:9901/tsfile/live/faacts/0138_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://1.190.240.47:9003/hls/3053/index.m3u8
江西卫视,http://111.8.242.142:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://1.190.240.47:9003/hls/3040/index.m3u8
辽宁卫视,http://125.71.73.4:9901/tsfile/live/faacts/0121_2.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://1.190.240.47:9003/hls/3069/index.m3u8
内蒙古卫视,http://139.214.181.159:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.175.209.118:9003/hls/39/index.m3u8
深圳卫视,http://1.190.240.47:9003/hls/3056/index.m3u8
西藏卫视,http://1.190.240.47:9003/hls/3070/index.m3u8
云南卫视,http://1.190.240.47:9003/hls/3062/index.m3u8

🌊港·澳·台,#genre#
翡翠台,rtmp://223.76.215.33/live/xaingjiaoge-jade
翡翠台,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fct
凤凰中文,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw
凤凰资讯,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzx
星卫娱乐,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8

🪁动画频道,#genre#
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.230.145/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.233.154/PLTV/88888888/224/3221227006/86440922.smil
金鹰卡通,http://1.190.240.47:9003/hls/3075/index.m3u8

🏛经典剧场,#genre#
西游记,http://173.208.234.146/live/vlxyj.m3u8
闯关东,http://173.208.234.146/live/lbchuangguandong.m3u8
